State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618274649.065284,64.9147430121185,-64.76930115283564,-164.9601449967231,0.6688111561009874,0.5084515077075735,0.3887367386831168,-0.3782227515403724,0.3919567900276184,-0.007544816119879484,-0.051865924339294434,0.39544547488447346,-9.743942260742188,0.834709882736206,0.03110550343990326,145,15,175,-0.164380618977218,0.5401002439462272,0.5384312819975516,0.6255897163160259,108.21254027155288,58.51507971888349,46.039733945108196,-1.480246445393093,0.5484164465454696,0.07504622274242392,0.4702804566787654,0.9111351379489008,0.5764118426859735,0.1355571614158382,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.5496710639144728,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.1153457,63.48210572967903,-66.03745283212693,-163.5872511321684,0.6648623627114976,0.5027453375790943,0.39570331959193383,-0.38551789459905966,0.4107685225582123,-0.01203612249559164,-0.05465930346727371,0.4145639719330576,-9.748037338256836,0.8743411302566528,0.0426841601729393,145,15,175,-0.16939438371218793,0.5482654736881528,0.5373346880794354,0.6180468801918263,110.47500250983576,59.28857920229369,48.047316131575094,-1.5512784916986964,0.5724216475152808,0.07158873791840442,0.49783888845580354,0.9532229991505244,0.5990806525331842,0.14369654183846328,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.582369440142109,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.165317,62.420996120100654,-66.90609391689144,-162.56061813972224,0.6620310844105161,0.4988183628739975,0.400477820319986,-0.3905286155529375,0.4273506241416931,-0.013303700948417187,-0.05078679714679718,0.43056340204161514,-9.729320526123047,0.867119550704956,-0.008306088857352734,145,15,175,-0.17284450991078842,0.5538699271323905,0.5364696351940956,0.6128239630813843,112.08916648457215,59.80300581829178,49.492526787426286,-1.6138930066089212,0.5808634769927287,0.04437348607008157,0.5392205516363154,0.9813298480665115,0.6019741374463985,0.15986484101620255,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.6473224343534534,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.2172806,60.638843359511796,-68.23799964305236,-160.81622268053215,0.6574676804555949,0.4927658680515502,0.40778614999044593,-0.3982819407350922,0.43853817754745483,-0.015388597848176956,-0.04661000538945198,0.4412765966066869,-9.764046669006348,0.8993433117866516,0.003443745896220207,145,15,175,-0.17813284736484386,0.5625223745853305,0.5349405418392184,0.6047114051159757,114.67776742029879,60.56436836638141,51.835517014781324,-1.6561211974951013,0.5933256639755313,0.008036192165827821,0.5798448186324109,1.0050718650568948,0.5912097105831611,0.16598266415867702,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.6718995977762012,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.2653046,58.5889261325587,-69.59374553334946,-158.77588072254437,0.6524941559345473,0.48658352322507303,0.41518232886234857,-0.4063391258512701,0.45189367109298706,-0.01442437909758091,-0.04058430735349655,0.4539416688183743,-9.756158828735352,0.899412989616394,-0.01616203412413597,145,15,175,-0.18347207059517076,0.5714710705008974,0.5330739787905433,0.5963144707522187,117.46830502766755,61.30180731550701,54.402258702705545,-1.7065329553960877,0.5915385451698069,-0.03909774026114446,0.6309967898071726,1.0216314291622421,0.5757042352717213,0.18506959591665176,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7485776301628713,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.316378,57.044762953280674,-70.50144422044677,-157.2194751717058,0.6489611333068368,0.48241329884759976,0.42010848033721154,-0.4118685728492052,0.4610090690231323,-0.015353208521664143,-0.03425297532558441,0.462534700376242,-9.745426177978516,0.9045888185501099,-0.0216716006398201,145,15,175,-0.18701092245282053,0.5775787868030012,0.531637833637948,0.5905851960244752,119.4382771881979,61.77087470621414,56.239025896891384,-1.740937218606211,0.595548141250454,-0.08210124707544955,0.6735686049991721,1.0366303856494894,0.5574599078973269,0.1943981272470098,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.3652482,54.413955798763304,-71.86395771173353,-154.5355840886361,0.6432888457528435,0.476126922820108,0.42747400055468,-0.4204147870206358,0.47373579317092895,-0.014051152507126331,-0.022113483588695526,0.47445973778024114,-9.78169059753418,0.9342256784439087,-0.03595338761806488,145,15,175,-0.1922743307581736,0.5869684489321374,0.5291371851722578,0.5818182370445921,122.56008844756983,62.43629603561836,59.19173673853929,-1.788963726564432,0.5878517086064601,-0.161011928281236,0.7463468175148174,1.0481681206629594,0.5186415648356493,0.21682026168750718,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.415627,52.39906495766853,-72.76563154886833,-152.45870511588487,0.6392584831119844,0.4719125885878075,0.4323301742226922,-0.42630707354944997,0.4819277363395691,-0.012972951049268246,-0.014816742579936981,0.4823299455486753,-9.74906063079834,0.9175497889518738,-0.009207526221871376,145,15,175,-0.1957092660746701,0.5933940339527801,0.5272343953797524,0.5758518003534485,124.75737411895496,62.84603644982919,61.30044405862681,-1.8198728060131675,0.5795398205437287,-0.21308693828188613,0.7940974200558517,1.053218738088556,0.4927469819730496,0.23362566394034542,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.4656081,50.14730117697161,-73.65465002648187,-150.1337143217912,0.6350705606074502,0.4676648524462831,0.4371708289663336,-0.43226916977390833,0.48825882249832153,-0.015057094509065151,-0.010041730667948723,0.4885941364745488,-9.774728775024414,0.9123911261558533,-0.03657103702425957,145,15,175,-0.19913081305372765,0.5998768784434266,0.5251902730550756,0.5697980581661075,127.03844777225804,63.22474908801918,63.50273144451084,-1.8437507944741356,0.581989059313809,-0.25699827151991683,0.8335895653403277,1.063392755212547,0.47013912425041815,0.24033593437819892,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.515288,46.23133668239005,-74.95681894075098,-146.08534883388177,0.6284659108510058,0.4612219233236963,0.44441394735336054,-0.4413628662921369,0.4972250598049164,-0.014681323545336723,-0.002414563860297203,0.49744761681777205,-9.738447189331055,0.8759698271751404,-0.08400803804397583,145,15,175,-0.20424668703951107,0.6097292574231161,0.5218373423145395,0.5605348442708425,130.62238014699443,63.72971344330325,66.98776167888754,-1.8775578616209123,0.5655831682357354,-0.32946926893157485,0.8967869022652213,1.0637446415955907,0.43084699375703944,0.26388925442667,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.565365,41.52757080304009,-76.19607988545371,-141.22776725512495,0.6215164790485691,0.4546740193970217,0.45161842881599523,-0.4505880569990713,0.5055117147541046,-0.015730562733769417,0.0008867846769094467,0.505757185559058,-9.740488052368164,0.8730531930923462,-0.08563943207263947,145,15,175,-0.20933512108711486,0.6196810604680746,0.518183776522817,0.5510533223973494,134.38555613237725,64.14528599833645,70.67018661639425,-1.908790839098895,0.5460181875413066,-0.3899789583956509,0.9506162390984257,1.0609526361584405,0.39910270709516327,0.2887663100351487,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.6154253,37.86399897907564,-76.97301376848102,-137.45595511199204,0.6167126821257818,0.45022409586016576,0.45642203596388625,-0.45677418523675534,0.5108417707061768,-0.017271143498182297,0.0033311911825835705,0.5111445039620908,-9.734560012817383,0.8621386289596558,-0.10382942110300064,145,15,175,-0.21274111011085262,0.6263385654641469,0.5156112987184341,0.5445972916890118,136.98631829203842,64.36759596338408,73.22095556612702,-1.9288742200213391,0.5298421735777319,-0.43446848062235743,0.9891756293763861,1.056615014411935,0.3747444116566158,0.30730502662106707,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.6654694,31.45726946321193,-78.04026002841861,-130.88096180846054,0.6092399372289119,0.44344084602884515,0.4636550168799939,-0.4660589450708422,0.518921180305481,-0.020600878747463226,0.004385833438932896,0.5193484601977321,-9.74250316619873,0.8543735146522522,-0.0956759825348854,145,15,175,-0.21791146225278926,0.6363238104273058,0.511535340957271,0.5347318934324512,141.00392582349923,64.61721112272909,77.16663640916838,-1.959313301363638,0.49715071171067693,-0.4940424881516395,1.0420626544979141,1.0442605004539531,0.3433810673653162,0.34118322140927715,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.7154133,26.47252231478148,-78.66048000456638,-125.77678395702189,0.6040890685332965,0.4388074726591062,0.4684494293051423,-0.4723129591709174,0.524740739402771,-0.02044031501030922,0.006264067531079054,0.5251760548699087,-9.751686096191406,0.8617358803749084,-0.09283135086297989,145,15,175,-0.2213369488711046,0.6430183764228168,0.5086869240514842,0.5279914165457945,143.7563474527449,64.71558884009937,79.87636707613689,-1.9812404188976125,0.45495673170028117,-0.5399667019447348,1.0822883842417466,1.0221772578134265,0.3186601511216316,0.37877127754995155,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.765239,17.903557122172824,-79.42123694029245,-117.01959256650258,0.5960680885130171,0.43174550177669263,0.4756546945726358,-0.48171699895586284,0.5340660648918152,-0.02297707751607895,0.009002283491641283,0.5346359030857096,-9.728082656860352,0.8450561165809631,-0.116395965218544,145,15,175,-0.22652206992140997,0.6530712255936181,0.5041700716143009,0.5176854885242588,147.96371753953898,64.76708309039681,84.02553233222015,-2.0163853429178844,0.38515674644179354,-0.606242350664877,1.1415779519288065,0.985246821959939,0.28422179753359167,0.44055292750245933,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.8154273,11.482588803981985,-79.78686692844246,-110.47001026494341,0.5905384560919333,0.4269292158151956,0.48046924144954606,-0.4880011112496323,0.5403115587806702,-0.02376234822189808,0.009118863191902637,0.5409106981849491,-9.729408264160156,0.8310378789901733,-0.08489571511745453,145,15,175,-0.23001021269447777,0.6597758061002568,0.5010195183892949,0.5106570570685937,150.80922358112434,64.7315254547321,86.83301845278739,-2.039930610372806,0.322441401261043,-0.6384113022045221,1.1726493448472641,0.9492248852392883,0.26979942289736025,0.4932238825053362,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.8652973,4.585229332570371,-80.02102118774116,-103.44962911690641,0.5848738861504501,0.4219892991443463,0.4853441113980154,-0.49425566485191114,0.5470664935684204,-0.026628372373342514,0.00660358140848577,0.5477539829959418,-9.737119674682617,0.8130561113357544,-0.10028727352619171,145,15,175,-0.23358287465851402,0.6664533437230634,0.4977856429647812,0.503476349955738,153.68001722374524,64.64011649102345,89.6578088666771,-2.065410681220463,0.25952281427012547,-0.652465657339529,1.1915958401091773,0.9137432911560808,0.26887005851693885,0.5467226074700356,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.915314,-6.2903198817430335,-80.09477111703809,-92.39421812884613,0.5760928025715952,0.41437919234479914,0.49274557925358453,-0.503595831895903,0.5568296151733398,-0.03161280706739426,0.0027030555498600006,0.5577328181253778,-9.730937957763672,0.7879855036735535,-0.15670238435268402,145,15,175,-0.23907788353389903,0.6764293657181047,0.49273655979893366,0.49243858646197297,158.00537109404507,64.39630629243574,93.90497689172457,-2.102262575252617,0.15745003082603273,-0.6539357572884948,1.2056644698369652,0.8545960458930291,0.2808596529588553,0.6319280769027917,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274649.9652414,-17.081252519354393,-79.81752751177245,-81.43457859688927,0.5670457787328121,0.40656380877403187,0.5002130334022071,-0.5127883339459018,0.5614364581680298,-0.036368706377506256,-0.0009951109099388122,0.5626140503129639,-9.727099418640137,0.7712306380271912,-0.10718178004026413,145,15,175,-0.24471546956594448,0.6862572790236171,0.48750459025604215,0.4811492080649301,162.2878359491652,64.02485425167289,98.09436242401866,-2.119675229440685,0.054660568629522024,-0.6302299575767171,1.1950582410347368,0.7880692230667776,0.303778487615923,0.7107675055838821,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.0152705,-23.881763583765704,-79.44833908383292,-74.5308596943058,0.5608708586966032,0.4012515310032213,0.5052478570596663,-0.5187925323952927,0.565097971496582,-0.040296756776332855,-0.005077460970282555,0.5665556694678358,-9.727195739746094,0.754341185092926,-0.06580764800310135,145,15,175,-0.2485835795531123,0.6926945471038433,0.4839180847914195,0.473501589861077,165.09953902111076,63.711082886558074,100.8327020257846,-2.133531371129844,-0.004019490705727602,-0.5949169174029793,1.1749870367383166,0.7514750410651364,0.3336474636618288,0.757159459335009,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.065253,-33.163807030237955,-78.64057525256041,-65.10523622462183,0.5513775743080581,0.3930988129713704,0.5128678518520092,-0.5276577113312823,0.5724916892623901,-0.04546006873464584,-0.009616106938123703,0.574374287060719,-9.708621978759766,0.7546674013137817,-0.12531282007694244,145,15,175,-0.25452322982294967,0.7022118643937009,0.47838272040976654,0.4618077476597459,169.23684461682407,63.1374153888906,104.84504449355934,-2.1615157809080854,-0.07897390649200225,-0.5350280762106953,1.142533213974697,0.7083682483436345,0.385889252347146,0.8200542179782088,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.115299,-38.634756385596106,-77.95345442525202,-59.543865471465516,0.5448963130331755,0.38754825333007425,0.517968877656387,-0.5334815846522193,0.5753926473236084,-0.04631823033308983,-0.011326195861697197,0.5773650143262554,-9.749529838562012,0.7811530232429504,-0.10086414963006973,145,15,175,-0.25854928869256133,0.7084657264911278,0.47458470891966886,0.4538699524793443,171.9253221942633,62.686568405112986,107.44261409835315,-2.172518400410388,-0.127519544784657,-0.49540861967183725,1.1184080410195918,0.6779313117403158,0.417794452163145,0.858271181442421,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.165358,-45.77485468066679,-76.73145635756812,-52.26583794068264,0.5348753716452284,0.37904718879665167,0.525625401516733,-0.5421711009940569,0.5850810247039795,-0.0498169223985672,-0.011100532676577568,0.5873029482742508,-9.749947547912598,0.7299425601959229,-0.1278296709060669,145,15,175,-0.264648068731078,0.7177807033296167,0.46865651024507793,0.4417163536133303,175.8466411886966,61.9051295002256,111.22539240774283,-2.209182962990818,-0.17409449753250458,-0.44499518125695725,1.09572323726843,0.6579607272338001,0.46640501674416734,0.9041675267787973,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.2166157,-49.8644000268191,-75.81029758330055,-48.08277136516799,0.5280039410330949,0.3732699589067767,0.5307195815479493,-0.5479216201180813,0.589876933631897,-0.05210205644583702,-0.01118721086859703,0.5922791358843168,-9.731801986694336,0.7486304044723511,-0.08812350034713745,145,15,175,-0.2687431576963865,0.7239327983145998,0.464554447583717,0.43346001424117103,178.37301551841344,61.31639002071685,113.65819230289252,-2.227344124954717,-0.19522596462868463,-0.4109168673512499,1.0780471708037505,0.6494394639431208,0.4969229639877469,0.9255306708483766,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.26525,-53.485113446038795,-74.82043868419997,-44.37007419052053,0.5209822867848127,0.36740863523685613,0.5358244964683754,-0.5536067743392145,0.5954949694252014,-0.054847345801353455,-0.014086593132019043,0.5981813454615932,-9.733352661132812,0.7348756790161133,-0.07995752990245819,145,15,175,-0.272888327053725,0.7300149262318338,0.46033615029958097,0.4250891637808604,-179.17427856381667,60.678268414355706,116.01347810492395,-2.248609107006089,-0.20773915391023487,-0.3666366972101207,1.0542546687300318,0.6481096094530335,0.5357520790718011,0.9418971383487994,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.318504,-58.14906757864079,-73.22284490350557,-39.567983074193414,0.5101623041591042,0.3584392297621142,0.5434697750485825,-0.5620465688813154,0.6029223042106628,-0.05777130753016472,-0.013151422332525253,0.6058265335868085,-9.742289543151855,0.74583899974823,-0.06351369619369507,145,15,175,-0.2791602051551915,0.7390275727767771,0.4537866628826271,0.4122929675888569,-175.64130030450733,59.62678037231325,119.39589058753947,-2.2767246091226485,-0.22112044270027706,-0.3255565543779749,1.0351469522628516,0.6485879405101211,0.5747404577420653,0.9612994694947957,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.3652782,-62.036018468756396,-71.50756225846997,-35.5395786644099,0.49898957528463833,0.34923155519034615,0.5510644127224695,-0.570416284521601,0.611660643157959,-0.06015659228181839,-0.013711992840766907,0.6147646514976558,-9.739609718322754,0.7457049489021301,-0.07802931219339371,145,15,175,-0.2854535919217715,0.7479270759093943,0.44696592258374906,0.3991776547221044,-172.2917422872157,58.46136091080753,122.59228167301845,-2.3097856018811127,-0.22698942973470007,-0.28298501648887797,1.0167331552220658,0.6561267660655195,0.6165319069551206,0.977138296111667,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.4153225,-64.27750649710255,-70.31056756225912,-33.20024930392973,0.4913257771372867,0.34298307924745847,0.5561011254310406,-0.5759454196056281,0.6184987264251709,-0.06332149461126328,-0.013071157227754593,0.6218690709632014,-9.75129508972168,0.7439724206924438,-0.0703384205698967,145,15,175,-0.2896688384185606,0.7537897297370827,0.442243444499564,0.3902739335252853,-170.15974116965918,57.62667055363773,124.62227223300597,-2.3356469166123945,-0.22026436339705863,-0.26127902947179327,1.0105280601183824,0.6700254615852396,0.6410237130756928,0.9815263116088356,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.4653113,-67.19152692728234,-68.4460899252842,-30.13291652293118,0.4795342188427296,0.33343924773515154,0.5635700193478844,-0.5841695253271388,0.6258160906410217,-0.06544102832889558,-0.011478588174581528,0.6293330322495686,-9.756197929382324,0.707577109336853,-0.03653515875339508,145,15,175,-0.2959714965257131,0.7624697413823407,0.4349177921065164,0.37667928112635796,-167.1223594151844,56.29024538422629,127.50837553694511,-2.363330248843223,-0.21612003120907014,-0.2348999544221609,1.0016627732424879,0.6827434829519853,0.6694640718978461,0.9883833621883489,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.5155134,-68.86809659361577,-67.17003799392356,-28.344421735675187,0.4715020753963224,0.3270253771143474,0.5684317755333151,-0.5895977545617204,0.6270933585739136,-0.06613431230401993,-0.00893317554473877,0.6306343070724505,-9.759355545043945,0.6943495869636536,-0.0397774800658226,145,15,175,-0.3001016123079987,0.768163768318316,0.42987084877261067,0.36752483005731706,-165.21624469312135,55.350792931102085,129.32137554188557,-2.36818139773992,-0.2136971545966685,-0.22569492342007602,0.9968689735405815,0.6861718555752928,0.6776881518811528,0.9883852698464415,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.5652804,-71.05850217601026,-65.21397027109693,-25.97276994631084,0.4591966103634139,0.31732283538003586,0.575555848410135,-0.5976455107653831,0.6303669648742676,-0.0667222376189232,-0.004139630313515663,0.6339018093812359,-9.762411117553711,0.6901031732559204,-0.0009804985020309687,145,15,175,-0.306200428569981,0.7765552977944408,0.42205753375119753,0.35365322734962357,-162.5246961254973,53.87482977072916,131.88330817183305,-2.3805819296629087,-0.2088638407377214,-0.21883680389294083,0.9964038008232889,0.69397377468709,0.6869218248115108,0.9893518509477098,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.615271,-72.31633868802395,-63.88834505074522,-24.576478773052855,0.4508358899550623,0.3108409206776387,0.5801137071153936,-0.6029867404657755,0.6310884790992737,-0.06605026230430604,0.00238868342384696,0.6345399998509167,-9.737776756286621,0.6622378826141357,0.027968835085630417,145,15,175,-0.31011366049038236,0.7820694458395245,0.4166776090271228,0.3443496327817925,-160.8515920239493,52.848886478146326,133.48634777468604,-2.3833279296171663,-0.2083513864603752,-0.22982746818018288,1.0051462316649395,0.6953069921760463,0.6801211091586539,0.9899603486475469,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.6687505,-73.44063921181946,-62.546847738814776,-23.302894376885977,0.4423528820455646,0.30432875399758563,0.5845393303316717,-0.6082940970711954,0.6324384646987915,-0.06699503317689896,0.006719189972132444,0.6360124948574674,-9.763835906982422,0.6659153699874878,0.010488839820027351,145,15,175,-0.3139285141047498,0.7875089619207698,0.4111725672193799,0.3349860338770565,-159.26667061538862,51.791634496999855,135.01061955340643,-2.388446394137799,-0.2000646235573758,-0.23300059937208342,1.009199624734228,0.7029762689047433,0.6796870170611674,0.985910372890652,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.7185905,-74.9039856344791,-60.5173875174871,-21.589729685152324,0.42942864728613267,0.29457711847358137,0.5908772931133369,-0.6161812904047476,0.6323180633163452,-0.06826897070026398,0.014529913939982653,0.6361587097224327,-9.744145393371582,0.6094214916229248,0.02222266048192978,145,15,175,-0.31941543191750654,0.7955131789073744,0.40267970819763893,0.32090748922937457,-157.05606004711348,50.158215288582205,137.15477851687788,-2.388017762525952,-0.18657913748712668,-0.24527999912363363,1.0177309274077655,0.7123604033929294,0.670852626068262,0.9762231500830982,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.7655149,-76.14663338221959,-58.470364049756625,-20.073131183955482,0.41628850096355213,0.2848105066876816,0.5968896108690738,-0.6239468340190457,0.6331136065101624,-0.06718953058338166,0.02114899623811245,0.6370200560501997,-9.76530647277832,0.604977011680603,0.032452184706926346,145,15,175,-0.32465943224840366,0.8033054267433155,0.3939419149679869,0.3067676841654605,-155.0264240421118,48.4735896195389,139.13989999435282,-2.391045920399375,-0.1812134115786721,-0.25479884738986236,1.025532385049302,0.7172251600521863,0.6651923993935261,0.9734996243906421,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.8166344,-76.87493807525193,-57.09700773719651,-19.1508541131489,0.4074078925795798,0.27828227294105534,0.6007351330633401,-0.6290429918010346,0.6327258782958984,-0.06908047303771973,0.023744242076277733,0.6369285186362815,-9.7746000289917,0.6039528846740723,0.09050627052783966,145,15,175,-0.3280417057922906,0.8083740385558854,0.3879851761862415,0.29730044754332846,-153.7628136738417,47.32501156055995,140.38357673043413,-2.389596013678443,-0.16612958527276528,-0.25465825810779386,1.0249203539773597,0.7273784164821036,0.6647791915910094,0.9623211290862658,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.8653746,-77.83073136696368,-55.02634439591546,-17.87901542795487,0.39389295408211616,0.2684944464456434,0.6062139330138724,-0.6366032833501284,0.6334879832839966,-0.07074939564085007,0.03079432043850422,0.6381698771644114,-9.746315002441406,0.5655549764633179,0.08038501441478729,145,15,175,-0.3328923493198019,0.815813878313373,0.37882518760588774,0.28305808052588816,-151.9973809246831,45.566333012853036,142.1419623388015,-2.3924938457360176,-0.14742527371285308,-0.2687884008614898,1.0359364120869576,0.7416289003728688,0.6558122101800625,0.9501197218941514,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.9172401,-78.38205591331143,-53.63897870930012,-17.102146018422193,0.3847812825517134,0.26194573075236505,0.6096612526006707,-0.64159251539887,0.6325741248703003,-0.06800078705167771,0.03620254043161869,0.6372477967233601,-9.75065803527832,0.539242148399353,0.10037358105182648,145,15,175,-0.33596082606731115,0.8206625125274074,0.37260084819966977,0.27351777236819497,-150.90513533673277,44.37007971062146,143.2428521729616,-2.3890537813321084,-0.1503653215654338,-0.2819593278577305,1.044033417446651,0.7383337261654346,0.6452827119526464,0.9509824032338626,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274650.9653234,-79.10888499926611,-51.5505064533063,-16.01395435546888,0.3709255589922915,0.25212509367296354,0.6145634142639037,-0.6489676237494046,0.6342208819961548,-0.07066926464653016,0.04152886923074722,0.6394958319686269,-9.762406349182129,0.49433135986328125,0.07051488757133484,145,15,175,-0.3403667883122289,0.8277546654676743,0.3630483557143689,0.2591689692528991,-149.37499635837034,42.54708400955227,144.80622363501774,-2.3952902105618903,-0.12608077891658798,-0.2912126246927414,1.0527813970864035,0.7577104016498319,0.6409445537116626,0.9360155491482344,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
running,attitudeInput,1618274651.0153024,-79.52640214478598,-50.15532203417141,-15.344025176264438,0.36162075241332703,0.24555113952980254,0.6176324627520542,-0.6538082366064739,0.6329978542900085,-0.06820098415231705,0.04612506534576416,0.6383299925808362,-9.777145385742188,0.5128470659255981,0.08806511759757996,145,15,175,-0.3431473222696456,0.8323489625360718,0.3565963538751041,0.24956794703502783,-148.42871071763312,41.31401486027043,145.78471244106012,-2.3906807156892524,-0.12704569159430373,-0.3023701978754706,1.0590412902043531,0.7553984028110228,0.6314252555114263,0.9350681429047567,0,0,0,0,0.7725555392719822,0.7004301861075668,0.7606908396128024,0.7860531886517522,0,0,0,0,0,0,0,0
