State,Routine,Timestamp,Yaw,Pitch,Roll,q1,q2,q3,q4,Vel_Yaw,Vel_Pitch,Vel_Roll,Vel_Mag,Accel_Yaw,Accel_Pitch,Accel_Roll,Target_Yaw,Target_Pitch,Target_Roll,q1_Error,q2_Error,q3_Error,q4_Error,Yaw_Error,Pitch_Error,Roll_Error,Req_InertTorque_Yaw,Req_InertTorque_Pitch,Req_InertTorque_Roll,Req_Torque_M1,Req_Torque_M2,Req_Torque_M3,Req_Torque_M4,Accel_M1,Accel_M2,Accel_M3,Accel_M4,Duty_M1,Duty_M2,Duty_M3,Duty_M4,RPM_M1,RPM_M2,RPM_M3,RPM_M4,TargetRPM_M1,TargetRPM_M2,TargetRPM_M3,TargetRPM_M4
running,attitudeInput,1618014598.062042,-46.385735927063365,-71.40014317934744,-174.5655329764242,0.5509415155067888,-0.29403269904855206,0.7565093615367502,0.19416952461332657,0.42216948169079005,6.343249138523557,-9.793215975506822,11.675706224788843,0.0,0.0,0.0,0,0,0,0.5509415155067888,-0.29403269904855206,0.7565093615367502,0.19416952461332657,-46.385735927063365,-71.40014317934744,-174.5655329764242,-1.2567204706239135,-20.27960000892808,32.520106900460114,0.0,0.0,0.0,0.0,-36157.33640487157,-21784.782728442355,40211.55683327095,25839.00315684175,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.11318,-68.53038725586308,-60.598226980455884,-149.63477560403635,0.5297099802695175,-0.3599515537355624,0.7630383061815729,0.08726258686160054,7.827405275554638,-1.3550723933550877,1.9155615683420972,8.171528049338319,0.0,0.0,0.0,0,0,0,0.5297099802695175,-0.3599515537355624,0.7630383061815729,0.08726258686160054,-68.53038725586308,-60.598226980455884,-149.63477560403635,-24.788856643918812,5.153266321460315,-6.536447257007741,0.0,0.0,0.0,0.0,47659.78527039099,46035.68241120942,32309.85901537887,33933.96187456044,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.1631129,-31.195199322495508,-54.32437048035125,-170.62498871569915,0.45777848325988285,-0.202493967840167,0.8641176303643584,0.05230462834312571,-8.960695221347592,-8.303144905218623,1.6124841173991933,12.32219051937618,0.0,0.0,0.0,0,0,0,0.45777848325988285,-0.202493967840167,0.8641176303643584,0.05230462834312571,-31.195199322495508,-54.32437048035125,-170.62498871569915,28.721750614203806,28.407357126064046,-5.3492446268854525,0.0,0.0,0.0,0.0,-40047.66900466311,-12973.303334328644,-52609.61700396514,-79683.98267429962,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.2093282,-37.79328234957821,-35.34099106261941,-155.69114525187334,0.3457162404159632,-0.24119864081764467,0.9019556639021541,-0.09369886410836281,1.0065686406123375,-7.314196662275847,6.154234308747935,9.611724776005683,0.0,0.0,0.0,0,0,0,0.3457162404159632,-0.24119864081764467,0.9019556639021541,-0.09369886410836281,-37.79328234957821,-35.34099106261941,-155.69114525187334,-2.923620404831705,25.104675318523782,-20.48539309031237,0.0,0.0,0.0,0.0,28769.377445801278,34193.2444767878,-19337.68452186136,-24761.551552847894,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.262505,-53.83311198610545,-23.35399966155544,-137.20117575803056,0.3297808426771386,-0.34691368029861835,0.8464432376951142,-0.23330096353216578,9.934515040288385,0.8575980658364333,-3.9690448867329176,10.732352064722031,0.0,0.0,0.0,0,0,0,0.3297808426771386,-0.34691368029861835,0.8464432376951142,-0.23330096353216578,-53.83311198610545,-23.35399966155544,-137.20117575803056,-31.301093491573745,-2.183574044176223,13.08535568595673,0.0,0.0,0.0,0.0,35124.60640036509,47925.25617767099,65853.72221854869,53053.072441242795,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.311168,-69.37671155219364,-26.267875389056183,-121.51479513918684,0.4337732746253509,-0.39232111738974723,0.7618754167473561,-0.2783356542502285,2.097997696308404,5.561953370205142,8.780354685419232,10.603374369879392,0.0,0.0,0.0,0,0,0,0.4337732746253509,-0.39232111738974723,0.7618754167473561,-0.2783356542502285,-69.37671155219364,-26.267875389056183,-121.51479513918684,-6.397003196915289,-18.014599038828884,-29.304349331982888,0.0,0.0,0.0,0.0,44727.038078843,-10833.906528946309,-24090.101188179848,31470.843419609453,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.3611789,-61.753262419765804,-29.726712801801554,-113.78365640538766,0.45535174606961865,-0.29523053090419765,0.7667757540832726,-0.3428537062996463,1.248691682326586,-1.1780477225380919,7.118965606705821,7.3230252398547115,0.0,0.0,0.0,0,0,0,0.45535174606961865,-0.29523053090419765,0.7667757540832726,-0.3428537062996463,-61.753262419765804,-29.726712801801554,-113.78365640538766,-3.7029189593982395,4.324549772838657,-23.874519268137583,0.0,0.0,0.0,0.0,34005.84134801532,11050.665681383314,-22060.10636492344,895.0693017085568,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.409591,-59.572587068066106,-42.06881327442398,-125.00085113748423,0.4904057340114112,-0.26744036908320773,0.8008587380820953,-0.21587761966197588,-5.096498105934522,8.173555347931686,3.1802808054560208,10.143741221612903,0.0,0.0,0.0,0,0,0,0.4904057340114112,-0.26744036908320773,0.8008587380820953,-0.21587761966197588,-59.572587068066106,-42.06881327442398,-125.00085113748423,16.516927751848694,-26.61176118496969,-10.836887235620829,0.0,0.0,0.0,0.0,-13917.61648259535,-57889.056089153775,-39366.52065945114,4604.918947107286,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.4595,-48.32857153251022,-23.36265166923807,-130.85886585419317,0.33468969813757704,-0.2877648042347823,0.8470375746524432,-0.2961445095408689,9.78591830257885,-6.5118621350726515,-2.1752090405477293,11.954082142139614,0.0,0.0,0.0,0,0,0,0.33468969813757704,-0.2877648042347823,0.8470375746524432,-0.2961445095408689,-48.32857153251022,-23.36265166923807,-130.85886585419317,-30.82786882611153,22.257511536693855,7.062729936343549,0.0,0.0,0.0,0.0,41432.93183554152,75860.1616971271,58018.758878773726,23591.529017188135,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.512425,-31.384458625188397,-26.53580316644629,-128.942996571682,0.3128297346578594,-0.14232868052412948,0.8723009655856877,-0.347809041360961,-5.177676953815849,-5.601984072425823,2.550017791106099,8.043205512775737,0.0,0.0,0.0,0,0,0,0.3128297346578594,-0.14232868052412948,0.8723009655856877,-0.347809041360961,-31.384458625188397,-26.53580316644629,-128.942996571682,16.88331579886782,19.28835902092098,-8.737503388741592,0.0,0.0,0.0,0.0,-16973.659979305867,-4585.060369051182,-37492.45671958578,-49881.056329840474,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.564033,-33.46913272425843,-25.545103952659566,-126.89819903093178,0.31491150929080974,-0.15656161569471608,0.8639100210088928,-0.3605255572184288,8.623787772772348,-7.3126012169642856,9.188793308511233,14.569755474087621,0.0,0.0,0.0,0,0,0,0.31491150929080974,-0.15656161569471608,0.8639100210088928,-0.3605255572184288,-33.46913272425843,-25.545103952659566,-126.89819903093178,-27.12985247436662,24.94405403889028,-30.767765254953634,0.0,0.0,0.0,0.0,79887.76862953164,73049.68563259316,7634.003070767744,14472.086067706212,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.6108391,-0.9071450247995905,-34.064153842491905,-157.5005255643654,0.28874679249111174,0.04971660032676399,0.9381927646425736,-0.18424952062452815,-9.590253102463626,0.9087188614677055,-5.8039994128177135,11.24656097313702,0.0,0.0,0.0,0,0,0,0.28874679249111174,0.04971660032676399,0.9381927646425736,-0.18424952062452815,-0.9071450247995905,-34.064153842491905,-157.5005255643654,30.720654666703386,-2.1074547355737487,19.029609502613464,0.0,0.0,0.0,0.0,-71897.08677412366,-52027.437594940064,-27208.727633211118,-47078.376812394716,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.659436,-17.571704279561374,-34.49464637599883,-141.53964159955726,0.32471389866722156,-0.041224730011098894,0.906080890134504,-0.26810226813831733,1.846988974146127,6.768653396941168,6.2477208442673735,9.394682156754085,0.0,0.0,0.0,0,0,0,0.32471389866722156,-0.041224730011098894,0.906080890134504,-0.26810226813831733,-17.571704279561374,-34.49464637599883,-141.53964159955726,-5.618025610432758,-21.661103445738306,-21.02582543004655,0.0,0.0,0.0,0.0,33750.06076315593,-16372.060974593838,-15626.13047834113,34495.99125940865,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.709192,-28.5598466506563,-33.83552822787155,-135.54066550128508,0.3503251775048221,-0.11175609035378625,0.885406154251165,-0.28432162824733087,5.42487843397402,0.17114110028590146,2.1455234111007,5.836254450174758,0.0,0.0,0.0,0,0,0,0.3503251775048221,-0.11175609035378625,0.885406154251165,-0.28432162824733087,-28.5598466506563,-33.83552822787155,-135.54066550128508,-16.98472840673252,0.16962506025462076,-7.398741290584884,0.0,0.0,0.0,0.0,36084.08971189953,27595.808795571975,18709.187303158695,27197.468219486247,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.761187,-7.584484397344701,-41.91227333685556,-164.68688914301435,0.3619174683779323,-0.013665875390657086,0.9266538608940972,-0.10070557096198136,-6.8378972281898,-6.543322524185263,-8.74873222553073,12.888453115592881,0.0,0.0,0.0,0,0,0,0.3619174683779323,-0.013665875390657086,0.9266538608940972,-0.10070557096198136,-7.584484397344701,-41.91227333685556,-164.68688914301435,21.922141565071357,22.625546424549665,28.904333791743184,0.0,0.0,0.0,0.0,-69299.6444218952,-8794.309478536474,-1421.8853414034008,-61927.22028476212,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.810015,-7.552271813261026,-40.86170103096489,-150.35872524594376,0.35251714681025853,0.029435616831193015,0.9098321171746326,-0.21695788583051684,4.944803304045675,3.4635080776774907,4.164300422098438,7.334055216953816,0.0,0.0,0.0,0,0,0,0.35251714681025853,0.029435616831193015,0.9098321171746326,-0.21695788583051684,-7.552271813261026,-40.86170103096489,-150.35872524594376,-15.59410838727345,-10.644915652121753,-14.100612034271473,0.0,0.0,0.0,0.0,41710.19739786472,12654.503211679154,8596.89496211812,37652.58914830368,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.8601549,-16.72348863689874,-32.91991735953092,-147.93131592367098,0.3079486437720723,-0.0566053595305552,0.9232918727313885,-0.22247602976393582,9.01016879902697,4.636489850488817,-5.183217174125585,11.381824115439288,0.0,0.0,0.0,0,0,0,0.3079486437720723,-0.0566053595305552,0.9232918727313885,-0.22247602976393582,-16.72348863689874,-32.91991735953092,-147.93131592367098,-28.484498277936073,-14.538459988187372,16.970401365595045,0.0,0.0,0.0,0.0,26019.651840497747,28875.187832140517,65872.25054395464,63016.71455231188,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.9092648,-10.200513754161893,-44.86080088362765,-146.14939964364225,0.3875109149895141,0.03202827459790453,0.8906796512776323,-0.23558276505344433,-5.599436809198802,1.059610588859941,2.911338397929014,6.399402975863486,0.0,0.0,0.0,0,0,0,0.3875109149895141,0.03202827459790453,0.8906796512776323,-0.23558276505344433,-10.200513754161893,-44.86080088362765,-146.14939964364225,18.04858469797811,-2.7074494136219,-9.978303349631496,0.0,0.0,0.0,0.0,-17396.33532524252,-32291.687628169035,-40828.976107706425,-25933.623804779912,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014598.963645,-12.096518233645922,-42.29920384996399,-159.70609254715015,0.37049640531150535,-0.03352146294027297,0.9196413692468872,-0.12597014385681626,3.675919753236487,0.164235393025651,-3.9945084293612925,5.430972002210553,0.0,0.0,0.0,0,0,0,0.37049640531150535,-0.03352146294027297,0.9196413692468872,-0.12597014385681626,-12.096518233645922,-42.29920384996399,-159.70609254715015,-11.571475816153333,0.34105465677241453,13.093301681544498,0.0,0.0,0.0,0.0,3291.087585349689,19065.434946267676,34038.86345562262,18264.51609470463,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.009961,-18.841038955218277,-47.66188822715074,-150.47273194270318,0.4235855575944209,-0.04320754391208334,0.8894651929451066,-0.1660122106522084,0.4682940945104172,4.51543062689515,7.552130914095681,8.811531901371959,0.0,0.0,0.0,0,0,0,0.4235855575944209,-0.04320754391208334,0.8894651929451066,-0.1660122106522084,-18.841038955218277,-47.66188822715074,-150.47273194270318,-1.3027893520101583,-14.171192935320125,-25.307842965670883,0.0,0.0,0.0,0.0,31817.37338116538,-14538.105816612413,-27614.533268122115,18740.94592965568,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.060035,-21.410381714217568,-60.88078566402816,-133.56781360577384,0.5206439389320177,0.04906005905408293,0.8156520831349482,-0.24745641785288797,-2.7483786078143653,7.346918409450145,3.3582971932193617,8.532816365362267,0.0,0.0,0.0,0,0,0,0.5206439389320177,0.04906005905408293,0.8156520831349482,-0.24745641785288797,-21.410381714217568,-60.88078566402816,-133.56781360577384,8.930838974114495,-23.74706809965433,-11.577096797605018,0.0,0.0,0.0,0.0,-811.9950028672698,-42288.90936269018,-27999.177137604653,13477.737222218266,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.10943,-35.99632973374501,-58.04745976141519,-129.6315758348055,0.532540260217462,-0.04814861415528564,0.8163710742924162,-0.21822202285995215,-0.5027411605381602,5.4698941830640475,0.7557509658425319,5.544695714896272,0.0,0.0,0.0,0,0,0,0.532540260217462,-0.04814861415528564,0.8163710742924162,-0.21822202285995215,-35.99632973374501,-58.04745976141519,-129.6315758348055,1.797793330338206,-17.563386860695363,-2.9174717505985965,0.0,0.0,0.0,0.0,525.7664698626799,-23522.440221137927,-6325.505247316348,17722.70144368427,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.162009,-45.15124396139599,-57.201599929753684,-103.9512334387302,0.5558290425035523,0.00676817030827445,0.7518332202409629,-0.35461962202106945,5.068259868292244,5.3933715267031666,5.742585018903376,9.367656975835935,0.0,0.0,0.0,0,0,0,0.5558290425035523,0.00676817030827445,0.7518332202409629,-0.35461962202106945,-45.15124396139599,-57.201599929753684,-103.9512334387302,-15.994837093441603,-17.596141422414377,-19.576288019990255,0.0,0.0,0.0,0.0,48786.006332568635,5138.897419632998,2813.8496488951378,46460.958561830776,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.209036,-60.750762528547845,-55.57624164534494,-87.6449777557753,0.6012564924039466,-0.019567725967542644,0.6985717255285128,-0.3874342250430107,6.404531378714975,-2.6807847746518925,9.109683222550558,11.453862126120136,0.0,0.0,0.0,0,0,0,0.6012564924039466,-0.019567725967542644,0.6985717255285128,-0.3874342250430107,-60.750762528547845,-55.57624164534494,-87.6449777557753,-20.333101102829698,8.971944262295896,-30.72713022099448,0.0,0.0,0.0,0.0,68876.78715796961,43332.29127206767,-3281.5527436876214,22262.94314221431,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.259459,-48.5326648147764,-49.94902491377581,-96.7950153131037,0.5351821395259122,-0.023017258315388995,0.7331691803964447,-0.41894299883028874,1.8525869954837473,2.0290812126713282,4.586315333630892,5.346357403218483,0.0,0.0,0.0,0,0,0,0.5351821395259122,-0.023017258315388995,0.7331691803964447,-0.41894299883028874,-48.5326648147764,-49.94902491377581,-96.7950153131037,-5.728262075300843,-6.495525853195078,-15.700106265984624,0.0,0.0,0.0,0.0,27674.52306292353,1612.8642736232541,-9194.96641706056,16866.692372239715,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.313333,-35.8312081380806,-44.24678608036006,-89.35426839636627,0.4545884660336126,0.05444558284008119,0.7021389683608832,-0.5453309767173744,1.1581205457220327,4.422435182683512,-4.184015027407447,6.197189515662062,0.0,0.0,0.0,0,0,0,0.4545884660336126,0.05444558284008119,0.7021389683608832,-0.5453309767173744,-35.8312081380806,-44.24678608036006,-89.35426839636627,-3.4728536189905617,-14.46244134037691,13.396135767033494,0.0,0.0,0.0,0.0,-10127.701126520056,-11379.735394721481,21331.237963922133,22583.272232123563,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.3591769,-48.83472604918243,-59.02171004415947,-82.05963136255187,0.5658221041539676,0.10219903905156613,0.6737978162228837,-0.46410904507560097,-4.967502733256235,2.5226413021450176,0.15308954115830914,5.573440495045061,0.0,0.0,0.0,0,0,0,0.5658221041539676,0.10219903905156613,0.6737978162228837,-0.46410904507560097,-48.83472604918243,-59.02171004415947,-82.05963136255187,15.947763642843503,-8.34242404809722,-1.0408254828442844,0.0,0.0,0.0,0.0,-24501.881696873905,-35519.50202402578,-26946.113827542227,-15928.493500390352,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.4112,-52.93009574582282,-51.26917873049588,-63.91571028273491,0.545883686740375,0.1159302036581952,0.5907711301061482,-0.5827183369893297,1.320487337885143,3.541744332102148,3.4062635440023694,5.08824832871709,0.0,0.0,0.0,0,0,0,0.545883686740375,0.1159302036581952,0.5907711301061482,-0.5827183369893297,-52.93009574582282,-51.26917873049588,-63.91571028273491,-4.167094703012186,-11.90695202071001,-11.71737688958945,0.0,0.0,0.0,0.0,20479.8954800596,-7259.309958221061,-7036.714703637997,20702.490734642666,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.459522,-41.667451832874505,-64.54646905074196,-58.51817317085895,0.506260107564845,0.2884004947654397,0.5519092677200299,-0.5965920032251705,-9.26500303222827,-9.41119797788935,3.7697526913370387,13.733971163508043,0.0,0.0,0.0,0,0,0,0.506260107564845,0.2884004947654397,0.5519092677200299,-0.5965920032251705,-41.667451832874505,-64.54646905074196,-58.51817317085895,29.596679688520243,30.99172120233326,-12.996365746281866,0.0,0.0,0.0,0.0,-32479.849855454366,-11350.07030380459,-62999.98532732176,-84129.76487897156,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.50982,-61.24690707233461,-58.89586198210402,-43.3980182931666,0.5685693999877586,0.22908159225047126,0.5097479803441107,-0.6036617082643633,3.7268344571407983,0.26861566006812776,-0.10947426422692336,3.7381056777857165,0.0,0.0,0.0,0,0,0,0.5685693999877586,0.22908159225047126,0.5097479803441107,-0.6036617082643633,-61.24690707233461,-58.89586198210402,-43.3980182931666,-11.945135197585378,-1.2953035871155676,0.061510005941761925,0.0,0.0,0.0,0.0,19195.47028245497,17746.77500960464,19339.917872717273,20788.613145567604,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.562815,-69.48180393369235,-51.67268902009448,-39.652519688017186,0.6039632349509984,0.16292664692248868,0.4844771597217983,-0.611526941563509,1.4783010344245922,-2.434626583719017,-6.191581928273582,6.815311241979794,0.0,0.0,0.0,0,0,0,0.6039632349509984,0.16292664692248868,0.4844771597217983,-0.611526941563509,-69.48180393369235,-51.67268902009448,-39.652519688017186,-4.830609886978773,7.647576990556092,20.34088347380231,0.0,0.0,0.0,0.0,-16091.99974824798,16771.48000052735,31675.701727491254,-1187.7780212840798,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.612716,-84.73064272923499,-43.266060208630144,-20.17610058164381,0.6644196929202365,0.15845885732380993,0.36488762607113545,-0.6326881400307598,-1.897971311237394,8.851095351644506,8.448833660696526,12.382526973453434,0.0,0.0,0.0,0,0,0,0.6644196929202365,0.15845885732380993,0.36488762607113545,-0.6326881400307598,-84.73064272923499,-43.266060208630144,-20.17610058164381,5.800485851710353,-29.960108790000614,-27.98611682562802,0.0,0.0,0.0,0.0,23504.45146680655,-44534.82545098628,-42217.0043250971,25822.272592695732,0,0,0,0,0,0,0,0,0,0,0,0
running,attitudeInput,1618014599.6633532,-72.68271090789786,-51.83915355223021,-30.24332830102798,0.6063796439175723,0.20086074186212366,0.43905271784022026,-0.6318159548302904,0.8481653554545596,-4.038020409793228,-3.4279296017071026,5.364298151143339,0.0,0.0,0.0,0,0,0,0.6063796439175723,0.20086074186212366,0.43905271784022026,-0.6318159548302904,-72.68271090789786,-51.83915355223021,-30.24332830102798,-2.8612677557505113,12.8935977050546,11.261296734654518,0.0,0.0,0.0,0.0,-8607.514428875644,19754.670238768365,17838.055712829697,-10524.128954814312,0,0,0,0,0,0,0,0,0,0,0,0
